year,country_iso,country_code,reported_classification,reported_currency,trade_system,uncomtrade_id,valuation_imports,valuation_exports,partner_imports,partner_exports,currency_conversion_factor_imports,currency_conversion_factor_exports
1993,sau,682,hs1992,sar,general,682,cif,fob,origin,sale,0.267023,0.267023
1993,sen,686,sitc rev.2,xof,special,686,cif,fob,origin,last known destination,0.004041,0.00403
1993,syc,690,sitc rev.3,scr,general,690,cif,fob,origin,last known destination,0.195634,0.194855
1993,sgp,702,hs1992,sgd,general,702,cif,fob,origin,last known destination,0.61939,0.61944
1993,svn,705,sitc rev.3,usd,special,705,cif,fob,origin,last known destination,1,1
1993,zaf,711,hs1992,zar,general,711,cif,fob,origin,last known destination,0.30641,0.30641
1993,esp,724,hs1992,esp,special,724,cif,fob,origin,last known destination,0.007872,0.00787
1993,lka,144,hs1992,lkr,general,144,cif,fob,origin,last known destination,0.020631,0.02063
1993,swe,752,hs1992,sek,general,752,cif,fob,origin,last known destination,0.128395,0.12842
1993,che,757,hs1992,chf,special,757,cif,fob,consignment,last known destination,0.67715,0.6773
1993,tha,764,hs1992,thb,general,764,cif,fob,origin,last known destination,0.039496,0.0395
1993,ton,776,sitc rev.1,top,general,776,cif,fob,origin,last known destination,0.722432,0.719736
1993,tto,780,hs1992,ecd,special,780,cif,fob,origin,last known destination,0.37037,0.37037
1993,tun,788,hs1992,tnd,general,788,cif,fob,origin,last known destination,0.996588,0.99624
1993,tur,792,hs1992,usd,special,792,cif,fob,origin,last known destination,1,1
1993,usa,842,hs1992,usd,general,842,cif,fob,origin,last known destination,1,1
1993,are,784,hs1992,aed,general,784,cif,fob,origin,last known destination,0.2724,0.2724
1993,gbr,826,hs1992,gbp,general,826,cif,fob,consignment,last known destination,1.50156,1.50128
1993,ury,858,sitc rev.3,usd,special,858,cif,fob,consignment,last known destination,1,1
1993,vut,548,hs1992,vuv,general,548,cif,fob,consignment,last known destination,0.008226,0.008224
1993,ven,862,sitc rev.3,usd,general,862,fob,fob,origin,last known destination,1,1
1993,zmb,894,sitc rev.3,zmk,null,894,null,NA,NA,NA,NA,NA
1993,zmb,894,sitc rev.3,zmk,general,894,NA,fob,NA,last known destination,NA,0.0025
1993,zwe,716,sitc rev.3,zwd,general,716,cif,fob,origin,last known destination,0.154363,0.153916
1994,dza,12,hs1992,dzd,special,12,cif,fob,origin,last known destination,0.02827,0.02837
1994,arg,32,hs1992,usd,special,32,cif,fob,origin,last known destination,1,1
1994,aus,36,hs1992,aud,general,36,fob,fob,origin,last known destination,0.733049,0.73229
1994,aut,40,hs1992,ats,special,40,cif,fob,origin,last known destination,0.087922,0.08797
1994,bhr,48,sitc rev.3,bhd,general,48,cif,fob,origin,last known destination,2.65958,2.65958
1994,bgd,50,hs1992,bdt,null,50,null,NA,NA,NA,NA,NA
1994,bgd,50,hs1992,bdt,general,50,NA,fob,NA,last known destination,NA,0.024999
1994,brb,52,sitc rev.3,xcd,general,52,cif,fob,origin,last known destination,0.4972,0.4972
1994,bel,56,sitc rev.3,bef,special,58,cif,fob,origin,last known destination,0.029965,0.02997
1994,blz,84,hs1992,xcd,general,84,cif,fob,origin,last known destination,0.37037,0.37037
1994,ben,204,sitc rev.2,xof,general,204,cif,fob,origin,last known destination,0.001803,0.0018
1994,bmu,60,hs1992,bmd,null,60,null,NA,NA,NA,NA,NA
1994,bmu,60,hs1992,bmd,general,60,NA,fob,NA,last known destination,NA,1
1994,btn,64,hs1992,btn,general,64,cif,fob,origin,last known destination,0.031874,0.03187
1994,bol,68,hs1992,usd,special,68,cif,fob,origin,last known destination,1,1
1994,bra,76,hs1992,usd,special,76,cif,fob,purchase,last known destination,1,1
1994,brn,96,hs1992,bnd,general,96,cif,fob,origin,last known destination,0.678795,0.678795
1994,bdi,108,hs1992,bif,general,108,cif,fob,consignment,last known destination,0.003973,0.00402
1994,can,124,hs1992,cad,general,124,fob,fob,origin,last known destination,0.73353,0.733853
1994,caf,140,hs1992,xof,special,140,cif,fob,origin,last known destination,0.001807,0.001808
1994,chl,152,hs1992,usd,special,152,cif,fob,purchase,sale,1,1
1994,chn,156,hs1992,usd,special,156,cif,fob,origin,last known destination,1,1
1994,hkg,344,hs1992,hkd,general,344,cif,fob,consignment,last known destination,0.129268,0.12926
1994,mac,446,hs1992,mop,general,446,cif,fob,consignment,last known destination,0.123457,0.12346
1994,col,170,hs1992,usd,special,170,cif,fob,purchase,last known destination,1,1
1994,cog,178,hs1992,xof,special,178,cif,fob,origin,last known destination,0.00181,0.00181
1994,cri,188,hs1992,usd,special,188,cif,fob,consignment,last known destination,1,1
1994,hrv,191,hs1992,usd,general,191,cif,fob,origin,last known destination,1,1
1994,cyp,196,hs1992,cyp,general,196,cif,fob,consignment,last known destination,2.0337,2.019565
1994,cze,203,hs1992,czk,general,203,fob,fob,purchase,sale,0.034892,0.0348
1994,dnk,208,hs1992,dkk,general,208,cif,fob,origin,last known destination,0.157978,0.15787
1994,dma,212,hs1992,xcd,special,212,cif,fob,origin,last known destination,0.37037,0.37037
1994,dom,214,sitc rev.2,usd,null,214,null,NA,NA,NA,1,NA
1994,dom,214,sitc rev.2,usd,general,214,NA,fob,NA,last known destination,NA,1
1994,ecu,218,hs1992,usd,special,218,cif,fob,origin,last known destination,1,1
1994,egy,818,hs1992,egp,special,818,cif,fob,consignment,last known destination,0.295339,0.29533
1994,slv,222,hs1992,svc,special,222,cif,fob,origin,last known destination,0.11447,0.11446
1994,fro,234,sitc rev.3,dkk,general,234,cif,fob,origin,last known destination,0.157208,0.1572
1994,fji,242,sitc rev.3,fjd,general,242,cif,fob,purchase,sale,0.685257,0.687404
1994,fin,246,hs1992,fim,general,246,cif,fob,origin,last known destination,0.193665,0.193074
1994,sdn,736,sitc rev.1,sdd,general,736,cif,fob,consignment,last known destination,0.04013,0.0382
1994,fra,251,hs1992,frf,special,251,cif,fob,purchase,last known destination,0.180665,0.18075
1994,guf,254,hs1992,frf,special,254,cif,fob,origin,last known destination,0.180367,0.17994
1994,gab,266,hs1992,xof,special,266,cif,fob,origin,last known destination,0.0038,0.0038
1994,deu,276,hs1992,usd,special,276,cif,fob,origin,last known destination,1,1
1994,grc,300,hs1992,grd,special,300,cif,fob,consignment,last known destination,0.004127,0.00412
1994,grl,304,hs1992,dkk,general,304,cif,fob,origin,last known destination,0.169403,0.169403
1994,grd,308,hs1992,xcd,special,308,cif,NA,origin,NA,0.37037,NA
1994,grd,308,hs1992,xcd,general,308,NA,fob,NA,last known destination,NA,0.37037
1994,glp,312,hs1992,frf,special,312,cif,fob,origin,last known destination,0.18024,0.17974
1994,gtm,320,hs1992,usd,special,320,cif,fob,origin,last known destination,1,1
1994,hti,332,hs1992,htg,null,332,null,NA,NA,NA,NA,NA
1994,hti,332,hs1992,htg,general,332,NA,fob,NA,last known destination,NA,0.070397
1994,hnd,340,hs1992,usd,special,340,cif,fob,origin,last known destination,1,1
1994,hun,348,hs1992,usd,special,348,cif,fob,origin,last known destination,1,1
1994,isl,352,hs1992,isk,special,352,cif,fob,origin,last known destination,0.014359,0.01432
1994,ind,699,hs1992,inr,general,699,cif,fob,consignment,last known destination,0.031849,0.03184
1994,idn,360,hs1992,usd,special,360,cif,fob,origin,last known destination,1,1
1994,irl,372,hs1992,iep,general,372,cif,fob,origin,last known destination,1.49867,1.50066
1994,isr,376,sitc rev.3,usd,special,376,cif,fob,purchase,last known destination,1,1
1994,ita,381,hs1992,itl,special,381,cif,fob,origin,last known destination,6.22e-4,6.2e-4
1994,jam,388,sitc rev.3,jmd,special,388,cif,fob,origin,last known destination,0.030159,0.03017
1994,jpn,392,hs1992,jpy,general,392,cif,fob,origin,last known destination,0.009776,0.009768
1994,jor,400,hs1992,jod,general,400,cif,fob,origin,last known destination,1.43164,1.43122
1994,ken,404,sitc rev.3,kes,general,404,cif,fob,origin,last known destination,0.018162,0.01827
1994,kir,296,sitc rev.3,aud,general,296,fob,fob,origin,last known destination,0.733267,0.73326
1994,kwt,414,sitc rev.3,kwd,special,414,cif,fob,origin,last known destination,3.35999,3.3422
1994,lva,428,hs1992,usd,special,428,cif,fob,origin,last known destination,1,1
1994,ltu,440,hs1992,ltl,general,440,cif,fob,consignment,last known destination,0.276735,0.251201
1994,mdg,450,hs1992,mgf,special,450,cif,fob,origin,last known destination,3.13e-4,3.1e-4
1994,mwi,454,hs1992,mwk,general,454,cif,fob,origin,last known destination,0.116071,0.11584
1994,mys,458,hs1992,myr,general,458,cif,fob,origin,last known destination,0.382243,0.38229
1994,mlt,470,hs1992,mtl,general,470,cif,fob,origin,last known destination,2.65665,2.65369
1994,mtq,474,hs1992,frf,special,474,cif,fob,origin,last known destination,0.180619,0.17981
1994,mus,480,hs1992,mur,general,480,cif,fob,consignment,last known destination,0.055871,0.05599
1994,mex,484,hs1992,usd,general,484,fob,fob,origin,last known destination,1,1
1994,mar,504,hs1992,mad,general,504,cif,fob,consignment,last known destination,0.109057,0.109
1994,moz,508,hs1992,usd,special,508,cif,fob,origin,last known destination,1,1
1994,npl,524,hs1992,npr,special,524,cif,fob,origin,last known destination,0.020303,0.0203
1994,ant,530,sitc rev.1,ang,special,530,cif,fob,origin,last known destination,0.5587,0.5587
1994,nld,528,hs1992,nlg,special,528,cif,fob,origin,last known destination,0.548231,0.548251
1994,nzl,554,hs1992,nzd,general,554,cif,fob,consignment,last known destination,0.595651,0.593877
1994,nic,558,hs1992,usd,general,558,cif,fob,origin,last known destination,1,1
1994,mkd,807,hs1992,usd,special,807,fob,fob,origin,last known destination,1,1
1994,nor,579,hs1992,nok,general,579,cif,fob,origin,last known destination,0.14203,0.14216
1994,omn,512,hs1992,omr,general,512,cif,fob,origin,last known destination,2.6008,2.6008
1994,pan,591,sitc rev.2,pab,special,591,cif,fob,origin,last known destination,1,1
1994,pry,600,hs1992,usd,special,600,cif,fob,consignment,last known destination,1,1
1994,per,604,hs1992,usd,special,604,cif,fob,consignment,last known destination,1,1
1994,phl,608,sitc rev.3,usd,general,608,cif,fob,origin,last known destination,1,1
1994,pol,616,hs1992,usd,special,616,cif,fob,origin,last known destination,1,1
1994,prt,620,hs1992,pte,special,620,cif,fob,origin,last known destination,0.006042,0.00604
1994,qat,634,sitc rev.3,qar,general,634,cif,fob,origin,last known destination,0.274725,0.27472
1994,kor,410,hs1992,usd,special,410,cif,fob,origin,last known destination,1,1
1994,mda,498,hs1992,usd,general,498,cif,fob,origin,last known destination,1,1
1994,rou,642,hs1992,usd,special,642,cif,fob,origin,last known destination,1,1
1994,reu,638,hs1992,frf,special,638,cif,fob,origin,last known destination,0.180551,0.17903
1994,kna,659,hs1992,xcd,general,659,cif,fob,origin,last known destination,0.37037,0.37037
1994,lca,662,hs1992,xcd,general,662,cif,fob,origin,last known destination,0.37037,0.37037
1994,vct,670,hs1992,xcd,special,670,cif,fob,origin,last known destination,0.37037,0.3703
1994,sau,682,hs1992,sar,general,682,cif,fob,origin,sale,0.267023,0.267023
1994,sen,686,sitc rev.2,xof,special,686,cif,fob,origin,last known destination,0.001807,0.001808
1994,syc,690,hs1992,scr,general,690,cif,fob,origin,last known destination,0.198173,0.198258
1994,sgp,702,hs1992,sgd,general,702,cif,fob,origin,last known destination,0.656471,0.65721
1994,svk,703,hs1992,usd,general,703,fob,fob,consignment,last known destination,1,1
1994,svn,705,hs1992,usd,special,705,cif,fob,origin,last known destination,1,1
1994,zaf,711,hs1992,zar,general,711,cif,fob,origin,last known destination,0.281374,0.2815
1994,esp,724,hs1992,esp,special,724,cif,fob,origin,last known destination,0.007491,0.00748
1994,lka,144,hs1992,lkr,general,144,cif,fob,origin,last known destination,0.020234,0.02023
1994,sur,740,hs1992,srg,general,740,cif,fob,origin,last known destination,0.009103,0.00864
1994,swe,752,hs1992,sek,general,752,cif,fob,origin,last known destination,0.130169,0.13008
1994,che,757,hs1992,chf,special,757,cif,fob,consignment,last known destination,0.73425,0.7342
1994,tha,764,hs1992,thb,general,764,cif,fob,consignment,last known destination,0.039764,0.03976
1994,tgo,768,hs1992,frf,general,768,cif,fob,origin,last known destination,0.001796,0.00179
1994,ton,776,sitc rev.1,top,general,776,cif,fob,origin,last known destination,0.759435,0.769596
1994,tto,780,hs1992,ttd,special,780,cif,fob,origin,last known destination,0.168689,0.16883
1994,tun,788,hs1992,tnd,general,788,cif,fob,origin,last known destination,0.975438,0.97611
1994,tur,792,hs1992,usd,special,792,cif,fob,origin,last known destination,1,1
1994,usa,842,hs1992,usd,general,842,cif,fob,origin,last known destination,1,1
1994,uga,800,hs1992,usd,general,800,cif,fob,consignment,last known destination,1,1
1994,gbr,826,hs1992,gbp,general,826,cif,fob,consignment,last known destination,1.5327,1.53356
1994,ury,858,hs1992,usd,special,858,cif,fob,consignment,last known destination,1,1
1994,vut,548,hs1992,vuv,general,548,cif,fob,consignment,last known destination,0.008402,0.008632
1994,ven,862,hs1992,usd,general,862,fob,fob,origin,last known destination,1,1
1994,zwe,716,sitc rev.3,zwd,general,716,cif,fob,origin,last known destination,0.12267,0.122483
1995,dza,12,hs1992,dzd,special,12,cif,fob,origin,last known destination,0.021022,0.02096
1995,and,20,hs1992,eur,general,20,cif,fob,consignment,last known destination,1.30801,1.30801
1995,arg,32,hs1992,usd,special,32,cif,fob,origin,last known destination,1,1
1995,arb,533,sitc rev.2,awg,special,533,cif,fob,origin,last known destination,0.56497,0.56497
1995,aus,36,hs1992,aud,general,36,fob,fob,origin,last known destination,0.741266,0.74119
1995,aut,40,hs1992,ats,special,40,cif,fob,origin,last known destination,0.099205,0.0992
1995,bhs,44,sitc rev.2,bsd,general,44,cif,fob,consignment,last known destination,1,1
1995,bhr,48,sitc rev.3,bhd,general,48,cif,fob,origin,last known destination,2.65958,2.65958
1995,bgd,50,hs1992,bdt,general,50,cif,fob,origin,last known destination,0.02489,0.024875
1995,brb,52,sitc rev.3,xcd,general,52,cif,fob,origin,last known destination,0.4972,0.4972
1995,bel,56,hs1992,bef,special,58,cif,fob,origin,last known destination,0.033959,0.03396
1995,blz,84,hs1992,xcd,general,84,cif,fob,origin,last known destination,0.37037,0.37037
1995,ben,204,sitc rev.2,xof,general,204,cif,fob,origin,last known destination,0.002004,0.002
1995,bmu,60,hs1992,bmd,general,60,cif,fob,origin,last known destination,1,1
1995,bol,68,hs1992,usd,special,68,cif,fob,origin,last known destination,1,1
1995,bra,76,hs1992,usd,special,76,cif,fob,purchase,last known destination,1,1
1995,bfa,854,hs1992,xof,general,854,cif,fob,origin,last known destination,0.002006,0.00199
1995,bdi,108,hs1992,bif,general,108,cif,fob,consignment,last known destination,0.004026,0.00407
1995,cpv,132,sitc rev.2,cve,special,132,cif,fob,origin,last known destination,0.013015,0.01302
1995,cmr,120,hs1992,xof,special,120,cif,fob,origin,last known destination,0.002041,0.00204
1995,can,124,hs1992,cad,general,124,fob,fob,origin,last known destination,0.72876,0.72888
1995,caf,140,hs1992,xof,special,140,cif,fob,origin,last known destination,0.002041,0.00204
1995,tcd,148,hs1992,xof,special,148,cif,NA,origin,NA,0.002005,NA
1995,tcd,148,hs1992,xof,null,148,NA,null,NA,NA,NA,NA
1995,chl,152,hs1992,usd,special,152,cif,fob,purchase,sale,1,1
1995,chn,156,hs1992,usd,special,156,cif,fob,origin,last known destination,1,1
1995,hkg,344,hs1992,hkd,general,344,cif,fob,consignment,last known destination,0.129268,0.12926
1995,mac,446,hs1992,mop,general,446,cif,fob,consignment,last known destination,0.124525,0.1246
1995,col,170,hs1992,usd,special,170,cif,fob,purchase,last known destination,1,1
1995,com,174,hs1992,kmf,general,174,cif,fob,consignment,last known destination,0.002674,0.00267
1995,cog,178,hs1992,xof,special,178,cif,fob,origin,last known destination,0.002006,0.00201
1995,cri,188,hs1992,usd,special,188,cif,fob,consignment,last known destination,1,1
1995,hrv,191,hs1992,usd,general,191,cif,fob,origin,last known destination,1,1
1995,cyp,196,hs1992,cyp,general,196,cif,fob,consignment,last known destination,2.21154,2.215009
1995,cze,203,hs1992,czk,general,203,fob,fob,purchase,sale,0.037743,0.03773
1995,civ,384,hs1992,xof,special,384,cif,fob,origin,last known destination,0.002,0.00201
1995,dnk,208,hs1992,dkk,general,208,cif,fob,origin,last known destination,0.179208,0.1792
1995,dma,212,hs1992,xcd,special,212,cif,fob,origin,last known destination,0.37037,0.37037
1995,dom,214,sitc rev.2,usd,null,214,null,NA,NA,NA,1,NA
1995,dom,214,sitc rev.2,usd,general,214,NA,fob,NA,last known destination,NA,1
1995,ecu,218,hs1992,usd,special,218,cif,NA,origin,NA,1,NA
1995,ecu,218,hs1992,usd,null,218,NA,null,NA,last known destination,NA,1
1995,egy,818,hs1992,usd,special,818,cif,fob,consignment,last known destination,1,1
1995,slv,222,hs1992,svc,special,222,cif,fob,origin,last known destination,0.11424,0.11424
1995,est,233,hs1992,usd,general,233,cif,fob,origin,last known destination,1,1
1995,eth,231,hs1992,etb,general,231,cif,fob,origin,last known destination,0.162035,0.16213
1995,fin,246,hs1992,fim,general,246,cif,fob,origin,last known destination,0.229636,0.229571
1995,sdn,736,hs1992,sdd,general,736,cif,fob,consignment,last known destination,0.0195,0.01957
1995,fra,251,hs1992,frf,special,251,cif,fob,purchase,last known destination,0.200447,0.20058
1995,guf,254,hs1992,frf,general,254,cif,fob,consignment,last known destination,0.200647,0.19981
1995,gmb,270,hs1992,gmd,general,270,cif,fob,consignment,last known destination,0.104696,0.1052
1995,deu,276,hs1992,usd,special,276,cif,fob,origin,last known destination,1,1
1995,grc,300,hs1992,grd,special,300,cif,fob,consignment,last known destination,0.004316,0.00431
1995,grl,304,hs1992,dkk,general,304,cif,fob,origin,last known destination,0.178635,0.17865
1995,grd,308,hs1992,xcd,special,308,cif,NA,origin,NA,0.37037,NA
1995,grd,308,hs1992,xcd,general,308,NA,fob,NA,last known destination,NA,0.37037
